Altium Designer Pick and Place Locations
C:\Users\gweni\Downloads\PCB_Project_H05R1\Project Outputs for H05R1\Pick Place for H05R1.csv

========================================================================================================================
File Design Information:

Date:       01/12/25
Time:       12:01
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C10","10µF","TopLayer","CAPC1608X90X35ML10T15","9,6495","9,4583","90","Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X7R, 15% TC, 10uF, Surface Mount, 0805"
"C9","10 nF","TopLayer","FP-GRM155-0_05-IPC_C","16,6268","-4,9906","0","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10000pF, X7R, 15%, 10%, 50V"
"C8","10nF","TopLayer","FP-GRM155-0_05-IPC_C","16,5752","-6,4875","0","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10000pF, X7R, 15%, 10%, 50V"
"C7","0.1µF","TopLayer","CAPC1608X90X35ML10T15_1","24,8057","9,0910","270","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C6","10µF","TopLayer","FP-GRM32-MFG","22,1036","9,7580","90","CAP CER 10UF 50V X7R 1210"
"SU5","HEXABIT_UART_PORT","TopLayer","HEXABIT_UART_PORT_U","-29,5501","0,0000","150",""
"VDD10","HEXABIT_UART_PORT","TopLayer","HEXABIT_POWER_PORT_U","-29,5468","-8,2601","210",""
"VDD9","HEXABIT_UART_PORT","TopLayer","HEXABIT_POWER_PORT_U","-15,2400","-16,5199","270",""
"VDD8","HEXABIT_UART_PORT","TopLayer","HEXABIT_POWER_PORT_U_300L","-0,1679","-7,7521","90",""
"VDD7","HEXABIT_UART_PORT","TopLayer","HEXABIT_POWER_PORT_U","14,7599","-16,5199","270",""
"GND10","HEXABIT_UART_PORT","TopLayer","HEXABIT_POWER_PORT_D","-29,5468","-8,2601","150",""
"GND9","HEXABIT_UART_PORT","TopLayer","HEXABIT_POWER_PORT_D","-15,2400","-16,5199","210",""
"GND8","HEXABIT_UART_PORT","TopLayer","HEXABIT_POWER_PORT_D_300L","-0,1679","-7,7521","90",""
"GND7","HEXABIT_UART_PORT","TopLayer","HEXABIT_POWER_PORT_D","14,7599","-16,5199","210",""
"X1","CSTCE8M00G52Z-R0","BottomLayer","XTALL_CSTCE8M00G52","-14,0716","5,9690","90","Ceramic Resonator 8MHz ±0.5% (Tol) ±0.2% (Stability) 10pF 40Ohm 3-Pin CSMD T/R"
